term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max
541,allowable,1,0,0,allow,allow,allow,JJ
542,allowance,1,0,0,allow,allow,allow,NN
543,allowed,35,0,0,allow,allow,allow,VBN
544,allowing,1,0,0,allow,allow,allow,VBG
545,allows,1,0,0,allow,allow,allow,VBZ
546,alloy,1,0,0,alloy,alloy,alloy,NN
547,allpowerful,2,0,0,allpow,allpow,allpow,JJ
548,allproductive,1,0,0,allproduct,allproduct,allproduc,JJ
549,allude,2,0,0,allud,allud,allud,VB
550,alluded,7,0,0,allud,allud,allud,VBN
551,alludes,41,0,0,allud,allud,allud,VBZ
552,alluding,2,0,0,allud,allud,allud,VBG
553,allusion,14,0,0,allus,allus,allud,NN
554,ally,1,0,0,alli,alli,al,NN
555,almighty,3,0,0,almighti,almighti,almighty,NNP
556,almo,2,0,0,almo,almo,almo,NNP
557,almond,1,0,0,almond,almond,almond,NN
558,almonds,1,0,0,almond,almond,almond,NNS
559,almost,21,0,0,almost,almost,almost,RB
560,aloft,26,0,0,aloft,aloft,aloft,RB
561,alone,104,0,0,alon,alon,alon,RB
562,along,94,0,0,along,along,along,IN
563,alopis,3,0,0,alopi,alopi,alop,NNP
564,aloud,27,0,0,aloud,aloud,aloud,NN
565,aloëus,1,0,0,aloëu,aloëus,aloë,NNP
566,aloïdæ,1,0,0,aloïdæ,aloïdæ,aloïdæ,NNP
567,alpha,1,0,0,alpha,alpha,alph,NNP
568,alphaga,1,0,0,alphaga,alphaga,alphag,NNP
569,alpheian,1,0,0,alpheian,alpheian,alph,JJ
570,alphenor,1,0,0,alphenor,alphenor,alph,NNP
571,alphesibæa,1,0,0,alphesibæa,alphesibæa,alphesibæ,NNP
572,alphesibœa,1,0,0,alphesibœa,alphesibœa,alphesibœ,NNP
573,alpheus,16,0,0,alpheu,alpheus,alphe,NNP
574,alps,4,0,0,alp,alp,alp,NNP
575,already,29,0,0,alreadi,alreadi,already,RB
576,also,160,0,0,also,also,also,RB
577,altar,38,0,0,altar,altar,alt,NN
578,altars,46,0,0,altar,altar,alt,NNS
579,alte,1,0,0,alt,alt,alt,NN
580,alter,2,0,0,alter,alter,alt,NN
581,alterations,1,0,0,alter,alter,alt,NNS
582,altered,3,0,0,alter,alter,alt,VBN
583,alternate,5,0,0,altern,altern,altern,JJ
584,alternately,3,0,0,altern,altern,altern,RB
585,alternative,1,0,0,altern,altern,altern,NN
586,alters,4,0,0,alter,alter,alt,NNS
587,although,71,0,0,although,although,although,IN
588,althæa,6,0,0,althæa,althæa,althæ,NNP
589,altogether,2,0,0,altogeth,altogeth,altogeth,RB
590,altus,1,0,0,altu,altus,alt,NNP
591,always,30,0,0,alway,alway,alway,RB
592,am,152,0,1,am,am,am,VBP
593,amalthea,3,0,0,amalthea,amalthea,amalthe,NNP
594,amassed,1,0,0,amass,amass,amass,VBD
595,amata,2,0,0,amata,amata,amat,NNP
596,amathus,3,0,0,amathu,amathus,amath,NNP
597,amathusia,1,0,0,amathusia,amathusia,amathus,NNP
598,amathusian,1,0,0,amathusian,amathusian,amathus,JJ
599,amazed,12,0,0,amaz,amaz,amaz,VBN
600,amazement,4,0,0,amaz,amaz,amaz,NN
601,amazon,2,0,0,amazon,amazon,amazon,NNP
602,amazons,7,0,0,amazon,amazon,amazon,NNPS
603,ambage,2,0,0,ambag,ambag,amb,NN
604,ambagibus,1,0,0,ambagibu,ambagibus,ambagib,NN
605,ambassador,2,0,0,ambassador,ambassador,ambassad,NN
606,ambassadors,3,0,0,ambassador,ambassador,ambassad,NNS
607,amber,8,0,0,amber,amber,amb,NN
608,ambiguous,5,0,0,ambigu,ambigu,ambigu,JJ
609,ambition,2,0,0,ambit,ambit,ambit,NN
610,ambracia,5,0,0,ambracia,ambracia,ambrac,NNP
611,ambracian,2,0,0,ambracian,ambracian,ambrac,NNP
612,ambrosia,4,0,0,ambrosia,ambrosia,ambros,NNP
613,ambuscades,1,0,0,ambuscad,ambuscad,ambuscad,NNS
614,amenanus,1,0,0,amenanu,amenanus,amenan,NNP
615,amends,2,0,0,amend,amend,amend,NNS
616,amenophis,1,0,0,amenophi,amenophi,amenoph,NNP
617,amentum,1,0,0,amentum,amentum,ament,NN
618,america,1,0,0,america,america,americ,NNP
619,amiable,1,0,0,amiabl,amiabl,amy,JJ
620,amicably,1,0,0,amic,amic,am,RB
621,amid,45,0,0,amid,amid,amid,IN
622,amiss,3,0,0,amiss,amiss,amiss,NN
623,amithaon,2,0,0,amithaon,amithaon,amithaon,NNP
624,ammianus,1,0,0,ammianu,ammianus,ammian,NNP
625,ammon,11,0,0,ammon,ammon,ammon,NNP
626,ammonius,1,0,0,ammoniu,ammonius,ammoni,NNP
627,amomum,2,0,0,amomum,amomum,amom,JJ
628,among,163,0,0,among,among,among,IN
629,amor,1,0,0,amor,amor,am,NN
630,amorites,1,0,0,amorit,amorit,amorit,NNP
631,amorous,1,0,0,amor,amor,am,JJ
632,amount,5,0,0,amount,amount,amount,NN
633,amounted,1,0,0,amount,amount,amount,VBN
634,amounts,1,0,0,amount,amount,amount,VBZ
635,amour,6,0,0,amour,amour,amo,NN
636,amours,4,0,0,amour,amour,amo,NN
637,amphiaraüs,7,0,0,amphiaraü,amphiaraü,amphiaraü,NNP
638,amphictyon,5,0,0,amphictyon,amphictyon,amphictyon,NNP
639,amphimedon,1,0,0,amphimedon,amphimedon,amphimedon,NNP
640,amphion,9,0,0,amphion,amphion,amph,NNP
641,amphissia,1,0,0,amphissia,amphissia,amphiss,NNP
642,amphissian,1,0,0,amphissian,amphissian,amphiss,JJ
643,amphissos,1,0,0,amphisso,amphisso,amphisso,NNP
644,amphiterus,2,0,0,amphiteru,amphiterus,amphiter,NNP
645,amphitheatre,4,0,0,amphitheatr,amphitheatr,amphith,NN
646,amphitheatres,1,0,0,amphitheatr,amphitheatr,amphith,NNS
647,amphitrite,2,0,0,amphitrit,amphitrit,amphitrit,NNP
648,amphitryon,15,0,0,amphitryon,amphitryon,amphitryon,NNP
649,amphrysus,3,0,0,amphrysu,amphrysus,amphrys,NNP
650,ample,1,0,0,ampl,ampl,ampl,JJ
651,ampycus,6,0,0,ampycu,ampycus,ampyc,NNP
652,ampyx,2,0,0,ampyx,ampyx,ampyx,NNP
653,amulius,2,0,0,amuliu,amulius,amuli,NNP
654,amuse,1,0,0,amus,amus,amus,VB
655,amused,2,0,0,amus,amus,amus,VBN
656,amusement,3,0,0,amus,amus,amus,NN
657,amusements,1,0,0,amus,amus,amus,NNS
658,amusing,1,0,0,amus,amus,amus,VBG
659,amusingly,1,0,0,amusingli,amus,amus,RB
660,amycla,7,0,0,amycla,amycla,amycl,NNP
661,amycle,1,0,0,amycl,amycl,amyc,NNP
662,amyclide,1,0,0,amyclid,amyclid,amyclid,NNP
663,amyclides,1,0,0,amyclid,amyclid,amyclid,NNP
664,amyclæ,5,0,0,amyclæ,amyclæ,amyclæ,NNP
665,amycus,3,0,0,amycu,amycus,amyc,NNP
666,amymone,2,0,0,amymon,amymon,amymon,NNP
667,amyntor,3,0,0,amyntor,amyntor,amynt,NNP
668,an,577,0,1,an,an,an,DT
669,anachronism,8,0,0,anachron,anachron,anachron,NN
670,anachronisms,2,0,0,anachron,anachron,anachron,NNS
671,anacreon,1,0,0,anacreon,anacreon,anacreon,NNP
672,anaphe,2,0,0,anaph,anaph,anaph,NN
673,anapis,1,0,0,anapi,anapi,anap,NNP
674,anarchy,1,0,0,anarchi,anarchi,anarchy,NN
675,anaxarete,8,0,0,anaxaret,anaxaret,anaxaret,NNP
676,ancestor,2,0,0,ancestor,ancestor,ancest,NN
677,ancestors,7,0,0,ancestor,ancestor,ancest,NNS
678,anchises,5,0,0,anchis,anchis,anch,NNS
679,anchor,1,0,0,anchor,anchor,anch,NN
680,anchors,1,0,0,anchor,anchor,anch,NNS
681,ancient,153,0,0,ancient,ancient,ant,JJ
682,anciently,2,0,0,ancient,ancient,ant,RB
683,ancients,54,0,0,ancient,ancient,ant,NNS
684,ancle,1,0,0,ancl,ancl,anc,NN
685,ancles,1,0,0,ancl,ancl,anc,NNS
686,ancyra,1,0,0,ancyra,ancyra,ancyr,NNP
687,ancæus,5,0,0,ancæu,ancæus,ancæ,NNP
688,and,9615,0,1,and,and,and,CC
689,andremon,2,0,0,andremon,andremon,andremon,NNP
690,andrian,1,0,0,andrian,andrian,andr,JJ
691,androgeus,8,0,0,androgeu,androgeus,androge,NNP
692,androgynous,1,0,0,androgyn,androgyn,androgyn,JJ
693,andromache,4,0,0,andromach,andromach,andromach,NNP
694,andromeda,18,0,0,andromeda,andromeda,andromed,NNP
695,andros,5,0,0,andro,andro,andro,NNP
696,andræmon,4,0,0,andræmon,andræmon,andræmon,NNP
697,anemone,1,0,0,anemon,anemon,anemon,NN
698,anew,2,0,0,anew,anew,anew,NN
699,angels,2,0,0,angel,angel,angel,NNPS
700,anger,30,0,0,anger,anger,ang,NN
701,angered,2,0,0,anger,anger,ang,VBN
702,angle,2,0,0,angl,angl,angl,NN
703,angling,1,0,0,angl,angl,angl,VBG
704,angry,8,0,0,angri,angri,angry,JJ
705,angues,1,0,0,angu,angu,angu,NNS
706,anguish,5,0,0,anguish,anguish,anct,JJ
707,anigros,2,0,0,anigro,anigro,anigro,NNP
708,anilia,1,0,0,anilia,anilia,anil,JJ
709,anima,1,0,0,anima,anima,anim,NN
710,animal,15,0,0,anim,anim,anim,NN
711,animals,31,0,0,anim,anim,anim,NNS
712,animated,6,0,0,anim,anim,anim,JJ
713,animates,2,0,0,anim,anim,anim,VBZ
714,animating,2,0,0,anim,anim,anim,VBG
715,anio,2,0,0,anio,anio,anio,NNP
716,anius,8,0,0,aniu,anius,ani,NNP
717,ankles,3,0,0,ankl,ankl,ankl,NNS
718,anna,2,0,0,anna,anna,ann,NNP
719,annals,4,0,0,annal,annal,an,NNS
720,annexed,2,0,0,annex,annex,annex,VBD
721,annoyance,1,0,0,annoy,annoy,annoy,NN
722,annoyances,1,0,0,annoy,annoy,annoy,NNS
723,annoying,2,0,0,annoy,annoy,annoy,VBG
724,annual,2,0,0,annual,annual,an,JJ
725,annuit,1,0,0,annuit,annuit,annuit,NNP
726,annul,1,0,0,annul,annul,ann,VB
727,annulled,1,0,0,annul,annul,annul,VBD
728,anoint,1,0,0,anoint,anoint,anoint,NN
729,anointed,2,0,0,anoint,anoint,anoint,VBD
730,anostus,1,0,0,anostu,anostus,anost,NNP
731,another,132,0,0,anoth,anoth,anoth,DT
732,answer,22,0,0,answer,answer,answ,NN
733,answered,11,0,0,answer,answer,answ,VBD
734,answerest,1,0,0,answerest,answerest,answerest,JJS
735,answering,1,0,0,answer,answer,answ,VBG
736,answers,8,0,0,answer,answer,answ,NNS
737,ant,2,0,0,ant,ant,ant,NN
738,antagonist,5,0,0,antagonist,antagonist,antagon,NN
739,antandros,1,0,0,antandro,antandro,antandro,NNP
740,antecœna,1,0,0,antecœna,antecœna,antecœn,NN
741,antediluvian,1,0,0,antediluvian,antediluvian,antediluv,JJ
742,antennæ,1,0,0,antennæ,antennæ,antennæ,NNP
743,antenor,3,0,0,antenor,antenor,ant,NNP
744,anterior,1,0,0,anterior,anterior,antery,JJ
745,antheas,1,0,0,anthea,anthea,anthea,NNP
746,anthedon,5,0,0,anthedon,anthedon,anthedon,NNP
747,antianira,1,0,0,antianira,antianira,antianir,NNP
748,anticlea,3,0,0,anticlea,anticlea,anticle,NNP
749,antigone,1,0,0,antigon,antigon,antigon,NNP
750,antigonus,2,0,0,antigonu,antigonus,antigon,NNP
751,antilia,1,0,0,antilia,antilia,antil,NNP
752,antimachus,2,0,0,antimachu,antimachus,antimach,NNP
753,antioch,3,0,0,antioch,antioch,antioch,NNP
754,antiope,4,0,0,antiop,antiop,antiop,NNP
755,antiphates,4,0,0,antiph,antiph,antiph,NNS
756,antiquarian,1,0,0,antiquarian,antiquarian,antiqu,JJ
757,antiquarians,1,0,0,antiquarian,antiquarian,antiqu,NNS
758,antiquities,2,0,0,antiqu,antiqu,ant,NNP
759,antiquity,11,0,0,antiqu,antiqu,ant,NN
760,antiquum,1,0,0,antiquum,antiquum,antiqu,NN
761,antissa,1,0,0,antissa,antissa,antiss,NNP
762,antium,2,0,0,antium,antium,ant,NNP
763,antlers,2,0,0,antler,antler,antl,NNS
764,antoninus,19,0,0,antoninu,antoninus,antonin,NNP
765,antony,5,0,0,antoni,antoni,antony,NNP
766,ants,4,0,0,ant,ant,ant,NNS
767,antæus,4,0,0,antæu,antæus,antæ,NNP
768,anubis,2,0,0,anubi,anubi,anub,NNP
769,anxieties,3,0,0,anxieti,anxieti,anxy,NNS
770,anxiety,9,0,0,anxieti,anxieti,anxy,NN
771,anxious,12,0,0,anxiou,anxious,anxy,JJ
772,anxiously,1,0,0,anxious,anxious,anxy,RB
773,anxur,1,0,0,anxur,anxur,anx,NNP
774,any,246,0,1,ani,ani,any,DT
775,anything,23,0,0,anyth,anyth,anyth,NN
776,anywhere,3,0,0,anywher,anywher,anywh,RB
777,aon,1,0,0,aon,aon,aon,NNP
778,aonia,5,0,0,aonia,aonia,aon,NNP
779,aonian,6,0,0,aonian,aonian,aon,JJ
780,aonides,1,0,0,aonid,aonid,aonid,NNP
781,aous,1,0,0,aou,aous,ao,NNP
782,apace,2,0,0,apac,apac,apac,NN
783,apart,2,0,0,apart,apart,apart,NN
784,apartment,5,0,0,apart,apart,apart,NN
785,apartments,3,0,0,apart,apart,apart,NNS
786,ape,2,0,0,ape,ape,ap,NN
787,apennines,2,0,0,apennin,apennin,apennin,NNP
788,apes,3,0,0,ape,ape,ap,NNS
789,aphareus,4,0,0,aphareu,aphareus,aphare,NNP
790,aphidas,1,0,0,aphida,aphida,aphida,NNP
791,aphrodite,1,0,0,aphrodit,aphrodit,aphrodit,NNP
792,apia,1,0,0,apia,apia,ap,NNP
793,apidanus,3,0,0,apidanu,apidanus,apidan,NNP
794,apis,5,0,0,api,api,ap,NNP
795,apollo,129,0,0,apollo,apollo,apollo,NNP
796,apollodorus,64,0,0,apollodoru,apollodorus,apollodor,NNP
797,apollonius,4,0,0,apolloniu,apollonius,apolloni,NNP
798,apollos,1,0,0,apollo,apollo,apollo,NNP
799,apotheosis,5,0,0,apotheosi,apotheosi,apotheos,NN
800,apparel,4,0,0,apparel,apparel,apparel,NN
801,apparent,1,0,0,appar,appar,app,JJ
802,apparently,3,0,0,appar,appar,app,RB
803,appeals,1,0,0,appeal,appeal,ap,NNS
804,appear,33,0,0,appear,appear,appear,VB
805,appearance,45,0,0,appear,appear,appear,NN
806,appearances,1,0,0,appear,appear,appear,NNS
807,appeared,20,0,0,appear,appear,appear,VBD
808,appearing,7,0,0,appear,appear,appear,VBG
809,appears,24,0,0,appear,appear,appear,VBZ
810,appease,9,0,0,appeas,appeas,appeas,VB
811,appeased,12,0,0,appeas,appeas,appeas,VBN
812,appeases,1,0,0,appeas,appeas,appeas,VBZ
813,appeasing,1,0,0,appeas,appeas,appeas,NN
814,appellare,1,0,0,appellar,appellar,appell,NN
815,appellation,2,0,0,appel,appel,appel,NN
816,appetite,6,0,0,appetit,appetit,appetit,NN
817,appetites,1,0,0,appetit,appetit,appetit,NNS
818,appian,1,0,0,appian,appian,ap,NNP
819,applauded,1,0,0,applaud,applaud,applaud,JJ
820,applauding,1,0,0,applaud,applaud,applaud,VBG
821,applause,3,0,0,applaus,applaus,applaus,NN
822,apple,5,0,0,appl,appl,appl,NN
823,apples,15,0,0,appl,appl,appl,NNS
824,application,3,0,0,applic,applic,apply,NN
825,applied,17,0,0,appli,appli,apply,VBN
826,applies,6,0,0,appli,appli,apply,VBZ
827,apply,6,0,0,appli,appli,apply,VB
828,applying,1,0,0,appli,appli,apply,VBG
829,appointed,7,0,0,appoint,appoint,appoint,VBN
830,appointment,1,0,0,appoint,appoint,appoint,NN
831,apprehend,3,0,0,apprehend,apprehend,apprehend,NN
832,apprehension,9,0,0,apprehens,apprehens,apprehend,NN
833,apprehensions,6,0,0,apprehens,apprehens,apprehend,NNS
834,apprehensive,3,0,0,apprehens,apprehens,apprehend,JJ
835,approach,19,0,0,approach,approach,approach,NN
836,approached,11,0,0,approach,approach,approach,VBD
837,approaches,14,0,0,approach,approach,approach,VBZ
838,approaching,13,0,0,approach,approach,approach,VBG
839,appropriate,4,0,0,appropri,appropri,appropry,JJ
840,appropriated,1,0,0,appropri,appropri,appropry,VBD
841,appropriately,3,0,0,appropri,appropri,appropry,RB
842,appropriates,1,0,0,appropri,appropri,appropry,NNS
843,approve,9,0,0,approv,approv,approv,VB
844,approved,6,0,0,approv,approv,approv,VBD
845,approves,3,0,0,approv,approv,approv,VBZ
846,approvest,1,0,0,approvest,approvest,approvest,NN
847,apron,1,0,0,apron,apron,apron,NN
848,apt,2,0,0,apt,apt,apt,JJ
849,apte,1,0,0,apt,apt,apt,NN
850,apulia,2,0,0,apulia,apulia,apul,NNP
851,apulian,2,0,0,apulian,apulian,ap,JJ
852,aqua,1,0,0,aqua,aqua,aqu,NN
853,aquarius,1,0,0,aquariu,aquarius,aquari,NNP
854,aquilo,1,0,0,aquilo,aquilo,aquilo,NNP
855,aquâ,2,0,0,aquâ,aquâ,aquâ,NN
856,aquæ,1,0,0,aquæ,aquæ,aquæ,NN
857,ara,2,0,0,ara,ara,ar,NN
858,arabia,12,0,0,arabia,arabia,arab,NNP
859,arabian,4,0,0,arabian,arabian,arab,NNP
860,arabians,3,0,0,arabian,arabian,arab,NNPS
861,arabic,1,0,0,arab,arab,arab,NNP
862,arachne,15,0,0,arachn,arachn,arachn,NNP
863,arag,1,0,0,arag,arag,ar,NN
864,ararat,1,0,0,ararat,ararat,ar,NNP
865,arbati,1,0,0,arbati,arbati,arbat,NN
866,arbitration,1,0,0,arbitr,arbitr,arbit,NN
867,arbute,3,0,0,arbut,arbut,arbut,NN
868,arbutetree,1,0,0,arbutetre,arbutetre,arbutet,JJ
869,arbutus,1,0,0,arbutu,arbutus,arbut,NN
870,arcadia,38,0,0,arcadia,arcadia,arcad,NNP
871,arcadian,5,0,0,arcadian,arcadian,arcad,JJ
872,arcadians,1,0,0,arcadian,arcadian,arcad,NNPS
873,arcadica,1,0,0,arcadica,arcadica,arcadic,NN
874,arcananus,1,0,0,arcananu,arcananus,arcanan,NNP
875,arcas,7,0,0,arca,arca,arca,NNP
876,arce,1,0,0,arc,arc,arc,NN
877,arcesius,1,0,0,arcesiu,arcesius,arcesi,NNP
878,arch,6,0,0,arch,arch,arch,NN
879,arched,1,0,0,arch,arch,arch,VBD
880,archery,1,0,0,archeri,archeri,archery,NN
881,archias,2,0,0,archia,archia,archia,NNP
882,archipelago,2,0,0,archipelago,archipelago,archipelago,NNP
883,architect,1,0,0,architect,architect,architect,NNP
884,architecture,2,0,0,architectur,architectur,architect,NN
885,architritilus,1,0,0,architritilu,architritilus,architritil,NNP
886,arco,1,0,0,arco,arco,arco,NN
887,arcs,1,0,0,arc,arc,arc,NNS
888,arctic,1,0,0,arctic,arctic,arct,NNP
889,arcto,1,0,0,arcto,arcto,arcto,NN
890,arcus,2,0,0,arcu,arcus,arc,NN
891,ardea,6,0,0,ardea,ardea,arde,NNP
892,ardent,4,0,0,ardent,ardent,ard,JJ
893,ardeo,1,0,0,ardeo,ardeo,ardeo,NN
894,ardescunt,1,0,0,ardescunt,ardescunt,ardescunt,NNP
895,ardor,1,0,0,ardor,ardor,ard,NN
896,ardour,2,0,0,ardour,ardour,ardo,NN
897,are,650,0,1,are,are,ar,VBP
898,areiopagus,3,0,0,areiopagu,areiopagus,areiopag,NNP
899,aremus,1,0,0,aremu,aremus,arem,VBD
900,arena,2,0,0,arena,arena,aren,NN
901,areos,1,0,0,areo,areo,areo,NNP
902,arestor,1,0,0,arestor,arestor,arest,NNP
903,arethusa,20,0,0,arethusa,arethusa,arethus,NNP
904,argive,16,0,0,argiv,argiv,arg,NNP
905,argives,6,0,0,argiv,argiv,arg,NNPS
906,argo,4,0,0,argo,argo,argo,NNP
907,argolicæ,1,0,0,argolicæ,argolicæ,argolicæ,NNP
908,argolis,7,0,0,argoli,argoli,argol,NNP
909,argonautic,3,0,0,argonaut,argonaut,argonaut,NNP
910,argonauts,19,0,0,argonaut,argonaut,argonaut,NNP
911,argos,29,0,0,argo,argo,argo,NNP
912,argument,3,0,0,argument,argument,argu,NN
913,argus,16,0,0,argu,argus,arg,NNP
914,argyripa,1,0,0,argyripa,argyripa,argyrip,NNP
915,ariadne,13,0,0,ariadn,ariadn,ariadn,NNP
916,aricia,3,0,0,aricia,aricia,aric,NNP
917,arician,2,0,0,arician,arician,ar,JJ
918,aries,1,0,0,ari,ari,ary,NNP
919,arion,1,0,0,arion,arion,ar,NN
920,ariph,1,0,0,ariph,ariph,ariph,NN
921,arisbe,2,0,0,arisb,arisb,arisb,NNP
922,arise,11,0,0,aris,aris,ar,VB
923,arisen,2,0,0,arisen,arisen,ar,VBN
924,arises,12,0,0,aris,aris,ar,NNS
925,arising,5,0,0,aris,aris,ar,VBG
926,aristippe,2,0,0,aristipp,aristipp,aristip,NNP
927,aristophanes,4,0,0,aristophan,aristophan,aristoph,NNP
928,aristor,1,0,0,aristor,aristor,ar,NNP
929,aristotle,7,0,0,aristotl,aristotl,aristotl,NNP
930,aristæus,3,0,0,aristæu,aristæus,aristæ,NNP
931,arith,1,0,0,arith,arith,ari,NNP
932,ark,2,0,0,ark,ark,ark,NN
933,arm,13,0,0,arm,arm,arm,NN
934,armed,16,0,0,arm,arm,arm,VBN
935,armenia,2,0,0,armenia,armenia,armen,NNP
936,armenian,2,0,0,armenian,armenian,arm,JJ
937,armenta,1,0,0,armenta,armenta,arment,NN
938,armor,2,0,0,armor,armor,arm,NN
939,armorbearer,3,0,0,armorbear,armorbear,armorbear,NN
940,armour,9,0,0,armour,armour,armo,NN
941,armourbearer,3,0,0,armourbear,armourbear,armourbear,NN
942,arms,209,0,0,arm,arm,arm,NNS
943,armus,2,0,0,armu,armus,arm,NNP
944,army,10,0,0,armi,armi,army,NN
945,arne,4,0,0,arn,arn,arn,NNP
946,arnobius,4,0,0,arnobiu,arnobius,arnobi,NNP
947,aromatic,3,0,0,aromat,aromat,arom,JJ
948,arose,19,0,0,aros,aros,aros,VBD
949,around,57,0,0,around,around,around,IN
950,arouse,2,0,0,arous,arous,ar,IN
951,aroused,13,0,0,arous,arous,ar,VBN
952,arranged,5,0,0,arrang,arrang,arrang,VBN
953,arrangement,2,0,0,arrang,arrang,arrang,NN
954,arranges,2,0,0,arrang,arrang,arrang,VBZ
955,arranging,1,0,0,arrang,arrang,arrang,VBG
956,array,2,0,0,array,array,array,NN
957,arrayed,6,0,0,array,array,array,VBN
958,arrested,4,0,0,arrest,arrest,arrest,VBD
959,arriphe,1,0,0,arriph,arriph,arriph,NNP
960,arrival,9,0,0,arriv,arriv,ar,NN
961,arrive,2,0,0,arriv,arriv,ar,NN
962,arrived,27,0,0,arriv,arriv,ar,VBN
963,arrives,14,0,0,arriv,arriv,ar,VBZ
964,arriving,9,0,0,arriv,arriv,ar,VBG
965,arrow,30,0,0,arrow,arrow,arrow,NN
966,arrowbearing,1,0,0,arrowbear,arrowbear,arrowbear,JJ
967,arrowproof,1,0,0,arrowproof,arrowproof,arrowproof,JJ
968,arrows,32,0,0,arrow,arrow,arrow,NNS
969,arsenal,2,0,0,arsen,arsenal,ars,JJ
970,arsinoë,2,0,0,arsinoë,arsinoë,arsinoë,NN
971,arsit,1,0,0,arsit,arsit,arsit,NNP
972,art,155,0,0,art,art,art,NN
973,artemisium,1,0,0,artemisium,artemisium,artemis,NNP
974,artes,1,0,0,art,art,art,NNS
975,artful,3,0,0,art,art,art,JJ
976,artfully,1,0,0,art,art,art,RB
977,article,3,0,0,articl,articl,artic,NN
978,articles,1,0,0,articl,articl,artic,NNS
979,artifice,1,0,0,artific,artific,art,NN
980,artificer,1,0,0,artific,artific,art,NNP
981,artifices,1,0,0,artific,artific,art,NNS
982,artificially,1,0,0,artifici,artifici,art,RB
983,artist,3,0,0,artist,artist,art,NN
984,artistic,1,0,0,artist,artist,art,JJ
985,artists,1,0,0,artist,artist,art,NNS
986,arts,26,0,0,art,art,art,NNS
987,as,1762,0,1,as,as,as,IN
988,asbolus,1,0,0,asbolu,asbolus,asbol,NNP
989,ascalabos,1,0,0,ascalabo,ascalabo,ascalabo,NNP
990,ascalaphus,5,0,0,ascalaphu,ascalaphus,ascalaph,NNP
991,ascalon,2,0,0,ascalon,ascalon,ascalon,NNP
992,ascanius,5,0,0,ascaniu,ascanius,ascani,NNP
993,ascended,6,0,0,ascend,ascend,ascend,VBD
994,ascending,6,0,0,ascend,ascend,ascend,VBG
995,ascent,3,0,0,ascent,ascent,asc,NN
996,ascertain,4,0,0,ascertain,ascertain,ascertain,VB
997,ascertained,3,0,0,ascertain,ascertain,ascertain,VBN
998,ascertaining,1,0,0,ascertain,ascertain,ascertain,VBG
999,asclepiades,1,0,0,asclepiad,asclepiad,asclepiad,NNP
1000,ascribed,7,0,0,ascrib,ascrib,ascrib,VBN
1001,ascribes,2,0,0,ascrib,ascrib,ascrib,VBZ
1002,asellius,1,0,0,aselliu,asellius,aselli,NNP
1003,ash,4,0,0,ash,ash,ash,NN
1004,ashamed,11,0,0,asham,asham,asham,VBN
1005,ashen,4,0,0,ashen,ashen,ash,JJ
1006,ashes,24,0,0,ash,ash,ash,NNS
1007,ashmolean,1,0,0,ashmolean,ashmolean,ashmol,NNP
1008,ashore,1,0,0,ashor,ashor,ash,RB
1009,asia,33,0,0,asia,asia,as,NNP
1010,aside,53,0,0,asid,asid,asid,RB
1011,ask,27,0,0,ask,ask,ask,VB
1012,askance,1,0,0,askanc,askanc,ask,NN
1013,asked,11,0,0,ask,ask,ask,VBD
1014,askest,6,0,0,askest,askest,askest,JJS
1015,asking,9,0,0,ask,ask,ask,VBG
1016,asks,8,0,0,ask,ask,ask,VBZ
1017,asleep,6,0,0,asleep,asleep,asleep,RB
1018,asopus,6,0,0,asopu,asopus,asop,NNP
1019,asp,1,0,0,asp,asp,asp,NN
1020,aspect,4,0,0,aspect,aspect,aspect,NN
1021,aspectare,1,0,0,aspectar,aspectar,aspect,NN
1022,aspired,1,0,0,aspir,aspir,aspir,VBD
1023,aspiring,1,0,0,aspir,aspir,aspir,VBG
1024,ass,7,0,0,ass,ass,ass,NN
1025,assaracus,2,0,0,assaracu,assaracus,assarac,NNP
1026,assassinated,6,0,0,assassin,assassin,assassin,VBN
1027,assault,2,0,0,assault,assault,assault,NN
1028,assaulted,1,0,0,assault,assault,assault,VBD
1029,assaults,1,0,0,assault,assault,assault,NNS
1030,assemble,1,0,0,assembl,assembl,assembl,JJ
1031,assembled,2,0,0,assembl,assembl,assembl,VBD
1032,assembly,3,0,0,assembl,assembl,assembl,NN
1033,assent,9,0,0,assent,assent,ass,NN
1034,assented,6,0,0,assent,assent,ass,VBD
1035,assenting,1,0,0,assent,assent,ass,VBG
1036,assents,1,0,0,assent,assent,ass,NNS
1037,assert,12,0,0,assert,assert,assert,VBP
1038,asserted,7,0,0,assert,assert,assert,VBD
1039,asserting,2,0,0,assert,assert,assert,VBG
1040,assertion,3,0,0,assert,assert,assert,NN
1041,assertions,1,0,0,assert,assert,assert,NNS
1042,assertor,1,0,0,assertor,assertor,assert,NN
1043,asserts,6,0,0,assert,assert,assert,VBZ
1044,asses,3,0,0,ass,ass,ass,NNS
1045,assiduity,1,0,0,assidu,assidu,assidu,NN
1046,assiduous,1,0,0,assidu,assidu,assidu,JJ
1047,assignations,1,0,0,assign,assign,assign,NNS
1048,assigned,7,0,0,assign,assign,assign,VBD
1049,assigning,1,0,0,assign,assign,assign,VBG
1050,assigns,3,0,0,assign,assign,assign,VBZ
1051,assist,10,0,0,assist,assist,assist,VB
